"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"63",2017-02-05,"2017020500",9,2,"3","05:16",6,2116,0,"ATL",45,45,9,35,0,1,"NE","ATL","(5:16) (Shotgun) T.Brady pass incomplete short middle to J.Edelman [D.Campbell]. PENALTY on ATL-B.Poole, Defensive Holding, 5 yards, enforced at ATL 45 - No Play.",1,0,0,0,NA,NA,NA,0,0,NA,"No Play","T.Brady","None",1,"Incomplete Pass","Short",0,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Defensive Holding","B.Poole",5,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.252558251270005,0.0747463249150184,0.000560279712804085,0.105247187612204,0.304287586030569,0.00288612984087942,0.25971424061852,0,0,1.77454485464702,NA,NA,NA,0.862012857248138,0.137987142751862,NA,NA,0.137987142751862,NA
"64",2017-02-05,"2017020500",9,2,"1","05:12",6,2112,4,"ATL",40,40,10,35,0,0,"NE","ATL","(5:12) (Shotgun) L.Blount up the middle to ATL 40 for no gain (R.Hageman).",1,0,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"middle",NA,NA,"None",0,NA,NA,NA,"R.Hageman",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.193505655436487,0.045639962203146,0.000163909705503072,0.0626094666441545,0.303743028347897,0.00210319418719546,0.392234783475617,0,0,3.08556498521788,-0.543498651293615,NA,NA,0.837469686681458,0.162530313318541,0.849042846551422,0.150957153448578,0.162530313318541,-0.0115731598699639
"65",2017-02-05,"2017020500",9,2,"2","04:36",5,2076,36,"ATL",40,40,10,48,0,1,"NE","ATL","(4:36) T.Brady pass short middle to M.Bennett to ATL 27 for 13 yards (D.Olatoye).",1,13,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",7,6,0,"middle",0,NA,NA,"None",0,NA,NA,"M.Bennett","00-0026201",1,NA,NA,NA,"D.Olatoye",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.238304021804344,0.0517173680852769,0.000253667061726854,0.0717563339547258,0.31360829210782,0.00226539704791474,0.322094919938191,0,0,2.54206633392426,0.996322356223658,0.303207087374968,0.693115268848691,0.849042846551422,0.150957153448578,0.829514858343238,0.170485141656762,0.150957153448578,0.0195279882081847
"66",2017-02-05,"2017020500",9,2,"1","03:59",4,2039,37,"ATL",27,27,10,52,0,0,"NE","ATL","(3:59) D.Lewis right guard to ATL 23 for 4 yards (D.Campbell).",1,4,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"right","guard",NA,"None",0,NA,NA,NA,"D.Campbell",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.178597693559157,0.0300188018928272,4.99302580310182e-05,0.0407254616306378,0.332827874075333,0.0018644209114336,0.41591581767258,0,0,3.53838869014792,-0.0586145467239003,NA,NA,0.829514858343238,0.170485141656762,0.831823756029359,0.168176243970641,0.170485141656762,-0.00230889768612119
"67",2017-02-05,"2017020500",9,2,"2","03:23",4,2003,36,"ATL",23,23,6,52,0,0,"NE","ATL","(3:23) D.Lewis left guard to ATL 23 for no gain (G.Jarrett).",1,0,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"left","guard",NA,"None",0,NA,NA,NA,"G.Jarrett",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.186550589849156,0.0281027950718111,9.87725158898898e-05,0.0386012376359829,0.345815155053663,0.00175537543047099,0.399076074443026,0,0,3.47977414342402,-0.734568405826762,NA,NA,0.831823756029359,0.168176243970641,0.848197792448466,0.151802207551534,0.168176243970641,-0.0163740364191073
"68",2017-02-05,"2017020500",9,2,"3","02:36",3,1956,47,"ATL",23,23,6,52,0,0,"NE","ATL","(2:36) (Shotgun) T.Brady pass short left intended for D.Amendola INTERCEPTED by R.Alford at ATL 18. R.Alford for 82 yards, TOUCHDOWN.",1,0,1,1,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",5,0,0,"left",1,"R.Alford",NA,"None",0,NA,NA,NA,"00-0026035",0,"Touchdown",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,2,2,2,2,0.243762400912322,0.0318495753589252,0.000130552126589728,0.0455329087460778,0.395251818311018,0.00206374751975278,0.281408997025314,0,0,2.74520573759726,-9.74520573759726,-0.529234551972796,-9.21597118562446,0.848197792448466,0.151802207551534,0.0521914900167866,0.947808509983213,0.151802207551534,0.79600630243168
"69",2017-02-05,"2017020500",10,2,NA,"02:21",3,1941,15,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Touchback",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,2,2,2,2,0.555457915281025,0.0666677393005395,0.00199129280851428,0.0904750264638912,0.119622421484681,0.00129635382501386,0.164489250836336,0,0,0.675573739192534,0,NA,NA,0.947808509983213,0.0521914900167866,0.947808509983213,0.0521914900167866,0.0521914900167866,0
"70",2017-02-05,"2017020500",10,2,"1","02:21",3,1941,0,"NE",25,75,10,3,0,0,"NE","ATL","(2:21) (Shotgun) J.White right guard to NE 28 for 3 yards (R.Hageman, R.Alford).",1,3,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.White","00-0031062",1,"right","guard",NA,"None",0,NA,NA,NA,"R.Hageman","R.Alford",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,2,2,2,2,0.555457915281025,0.0666677393005395,0.00199129280851428,0.0904750264638912,0.119622421484681,0.00129635382501386,0.164489250836336,0,0,0.675573739192534,-0.120723526019218,NA,NA,0.947808509983213,0.0521914900167866,0.949248325043685,0.0507516749563152,0.0521914900167866,-0.0014398150604714
"71",2017-02-05,"2017020500",10,2,NA,"02:00",2,1920,21,"NE",25,25,0,3,0,0,"",NA,"Two-Minute Warning",1,0,0,0,NA,NA,NA,0,0,NA,"Two Minute Warning",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.554850213173317,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-02-05,"2017020500",10,2,"2","02:00",2,1920,0,"NE",28,72,7,52,0,0,"NE","ATL","(2:00) (Shotgun) T.Brady pass short left to M.Bennett to NE 43 for 15 yards (K.Neal; R.Allen) [V.Beasley]. ATL-D.Campbell was injured during the play.",1,15,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",8,7,1,"left",0,NA,NA,"None",0,NA,NA,"M.Bennett","00-0026201",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,2,2,2,2,0.574286146831853,0.0674284802346712,0.00173004756718838,0.091220524041464,0.112860358732556,0.00135255140831742,0.15112189118395,0,0,0.554850213173317,0.956734237611386,0.618610175920822,0.338124061690564,0.949248325043685,0.0507516749563152,0.936659275712441,0.0633407242875587,0.0507516749563152,0.0125890493312434
"73",2017-02-05,"2017020500",10,2,NA,"01:43",2,1903,17,"NE",28,28,0,18,0,NA,"",NA,"Timeout #2 by ATL at 01:43.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"ATL",2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"74",2017-02-05,"2017020500",10,2,"1","01:43",2,1903,0,"NE",43,57,10,18,0,0,"NE","ATL","(1:43) (Shotgun) T.Brady pass incomplete deep right to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",21,0,0,"right",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,1,2,1,2,0.486922319260099,0.0477955004190415,0.000480245428248448,0.0644248269107345,0.172150185293352,0.00142675668525265,0.226800166003272,0,0,1.5115844507847,-0.348644276967715,1.12033250744507,-1.46897678441278,0.936659275712441,0.0633407242875587,0.940379800913362,0.0596201990866376,0.0633407242875587,-0.00372052520092107
"75",2017-02-05,"2017020500",10,2,"2","01:37",2,1897,6,"NE",43,57,10,46,0,1,"NE","ATL","(1:37) (Shotgun) T.Brady pass short right to J.White to ATL 29 for 28 yards (R.Allen).",1,28,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",7,21,0,"right",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"R.Allen",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,1,2,1,2,0.51349663277364,0.0543872202960009,0.000647074814848347,0.0738402049101685,0.162865097836311,0.00153285207725731,0.193230917291774,0,0,1.16294017381699,1.68042178723552,0.2322967935667,1.44812499366882,0.940379800913362,0.0596201990866376,0.923306076292794,0.0766939237072064,0.0596201990866376,0.0170737246205688
"76",2017-02-05,"2017020500",10,2,"1","00:59",1,1859,38,"ATL",29,29,10,54,0,0,"NE","ATL","(:59) (Shotgun) T.Brady pass short right to C.Hogan to ATL 21 for 8 yards (K.Neal).",1,8,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",5,3,0,"right",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,1,2,1,2,0.333046439830891,0.0255338233408593,4.71030723499421e-05,0.0341079392575102,0.271150402728762,0.00148760771026342,0.334626684059364,0,0,2.84336196105251,0.52337533403649,0.177003544125486,0.346371789911004,0.923306076292794,0.0766939237072064,0.918146563918863,0.0818534360811374,0.0766939237072064,0.00515951237393106
"77",2017-02-05,"2017020500",10,2,"2","00:33",1,1833,26,"ATL",21,21,2,54,0,0,"NE","ATL","(:33) (Shotgun) T.Brady pass incomplete short right to C.Hogan.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",5,0,0,"right",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,1,2,1,2,0.282048168099545,0.0202825956170645,0.00011144039416523,0.0273442207097308,0.266514693185273,0.00124374916374519,0.402455132830476,0,0,3.366737295089,-0.553534307735752,-0.0366354038177801,-0.516898903917972,0.918146563918863,0.0818534360811374,0.92396399686438,0.0760360031356202,0.0818534360811374,-0.0058174329455172
"78",2017-02-05,"2017020500",10,2,"3","00:30",1,1830,3,"ATL",21,21,2,52,0,0,"NE","ATL","(:30) (Shotgun) T.Brady pass short middle to J.White to ATL 15 for 6 yards (D.Jones).",1,6,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",4,2,0,"middle",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",2,1,2,1,2,0.316343393829671,0.0235165894147027,0.000149177260507783,0.0337322080703112,0.314105544359929,0.00144233518467748,0.310710751880201,0,0,2.81320298735325,0.543679512557459,0.46087325191,0.0828062606474589,0.92396399686438,0.0760360031356202,0.917326449093586,0.0826735509064145,0.0760360031356202,0.00663754777079423
"79",2017-02-05,"2017020500",10,2,NA,"00:23",1,1823,7,"ATL",21,21,0,60,0,NA,"",NA,"Timeout #2 by NE at 00:23.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"NE",2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"80",2017-02-05,"2017020500",10,2,"1","00:23",1,1823,0,"ATL",15,15,10,60,0,0,"NE","ATL","(:23) (Shotgun) T.Brady pass incomplete short left to J.Edelman (R.Alford).",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",7,0,0,"left",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",1,1,1,1,1,0.269716176374483,0.0171834668992781,1.35527369278474e-05,0.0228238018249168,0.314157051167646,0.00139723832467195,0.374708712672076,0,0,3.35688249991071,-0.483287788461225,1.04392619620613,-1.52721398466735,0.917326449093586,0.0826735509064145,0.922492637391403,0.0775073626085975,0.0826735509064145,-0.00516618829781697
"81",2017-02-05,"2017020500",10,2,"2","00:18",1,1818,5,"ATL",15,15,10,52,0,0,"NE","ATL","(:18) (Shotgun) T.Brady pass short left to J.White pushed ob at ATL 3 for 12 yards (K.Neal). PENALTY on NE-M.Bennett, Offensive Holding, 10 yards, enforced at ATL 10.",1,12,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",-1,6,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,1,"NE",NA,"M.Bennett",10,0,20,-20,20,"ATL","NE",0,"None",1,1,1,1,1,0.300476132279702,0.0193245730882709,2.56553042951813e-05,0.0263145108939581,0.363394840366397,0.00152264399804632,0.28894164406933,0,0,2.87359471144948,-0.571491224129709,-0.676712821596448,0.105221597466739,0.922492637391403,0.0775073626085975,0.928553907261455,0.0714460927385455,0.0775073626085975,-0.00606126987005204
"82",2017-02-05,"2017020500",10,2,"2","00:12",1,1812,6,"ATL",20,20,15,52,0,0,"NE","ATL","(:12) (Shotgun) T.Brady pass short left to M.Bennett to ATL 23 for -3 yards (D.Olatoye; G.Jarrett).",1,-3,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",-7,4,0,"left",0,NA,NA,"None",0,NA,NA,"M.Bennett","00-0026201",1,NA,NA,NA,"D.Olatoye","G.Jarrett",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",1,1,1,1,1,0.364145222320461,0.0228375607347668,1.94106694515196e-05,0.0312389150190159,0.368620533246276,0.00170054196258733,0.211437816047441,0,0,2.30210348731977,0.138752876441703,-1.01145018323553,1.15020305967723,0.928553907261455,0.0714460927385455,0.926241859811733,0.0737581401882672,0.0714460927385455,0.00231204744972174
"83",2017-02-05,"2017020500",10,2,NA,"00:05",1,1805,7,"ATL",20,20,0,52,0,0,"",NA,"Timeout #3 by NE at 00:05.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"NE",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"84",2017-02-05,"2017020500",10,2,"3","00:05",1,1805,0,"ATL",23,23,18,52,0,0,"NE","ATL","(:05) S.Gostkowski 41 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",1,0,1,0,NA,NA,NA,0,0,NA,"Field Goal",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,"Good","41",0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,20,-20,20,"ATL","NE",0,"None",0,1,0,1,0,0,0,0,0,0.813618787920492,0,0,0,0,2.44085636376148,0.559143636238523,NA,NA,0.926241859811733,0.0737581401882672,0.93260449400153,0.0673955059984699,0.0737581401882672,-0.00636263418979732
"85",2017-02-05,"2017020500",11,2,NA,"00:02",1,1802,3,"NE",35,35,0,0,0,0,"ATL","NE","S.Gostkowski kicks 38 yards from NE 35 to ATL 27. P.DiMarco (didn't try to advance) to ATL 27 for no gain.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",1,1,0,1,0,0.693340809701972,0.0455861669089421,0.00137865546998718,0.0609514131127869,0.0838057249589996,0.000868174068675086,0.114069055778637,0,0,0.4854612100085,0.215668076655176,NA,NA,0.93260449400153,0.0673955059984699,0.933118021056983,0.0668819789430173,0.93260449400153,0.000513527055452601
"86",2017-02-05,"2017020500",11,2,NA,"00:00",0,1800,2,"NE",35,35,0,0,0,0,"",NA,"END QUARTER 2",1,0,0,0,NA,NA,NA,0,0,NA,"Quarter End",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"87",2017-02-05,"2017020500",12,3,NA,"15:00",15,1800,0,"NE",35,35,0,0,0,NA,"ATL","NE","S.Gostkowski kicks 60 yards from NE 35 to ATL 5. E.Weems to ATL 19 for 14 yards (N.Ebner).",1,14,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"E.Weems",NA,"N.Ebner",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00103591917498958,0.163759210682463,0.00421634057451289,0.265428625685449,0.219917751401615,0.00408166838268056,0.341560484098289,0,0,0.701129286663676,-0.596619766462772,NA,NA,0.933118021056983,0.0668819789430173,0.926852645033609,0.0731473549663906,0.933118021056983,-0.00626537602337329
"88",2017-02-05,"2017020500",12,3,"1","14:54",15,1794,6,"ATL",19,81,10,-3,0,0,"ATL","NE","(14:54) (Shotgun) D.Freeman left tackle to ATL 16 for -3 yards (D.Hightower).",1,-3,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","tackle",NA,"None",0,NA,NA,NA,"D.Hightower",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00118414185387633,0.183947142688526,0.00673324161199271,0.298623365578979,0.196625485867191,0.00398036477086074,0.308906257628575,0,0,0.104509520200904,-1.0541322782474,NA,NA,0.926852645033609,0.0731473549663906,0.915778930459579,0.0842210695404209,0.926852645033609,-0.0110737145740303
"89",2017-02-05,"2017020500",12,3,"2","14:11",15,1751,43,"ATL",16,84,13,4,0,0,"ATL","NE","(14:11) (Shotgun) M.Ryan pass short middle to D.Freeman to ATL 23 for 7 yards (L.Ryan).",1,7,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",2,5,0,"middle",0,NA,NA,"None",0,NA,NA,"D.Freeman","00-0031285",1,NA,NA,NA,"L.Ryan",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00138864972665796,0.222816552724407,0.0103355725187574,0.359819890985304,0.140340828715469,0.00397494827817344,0.261323557051231,0,0,-0.949622758046494,0.166557175403249,-0.620451097658789,0.787008273062038,0.915778930459579,0.0842210695404209,0.91770050100887,0.0822994989911303,0.915778930459579,0.00192157054929054
"90",2017-02-05,"2017020500",12,3,"3","13:24",14,1704,47,"ATL",23,77,6,4,0,0,"ATL","NE","(13:24) (Shotgun) M.Ryan pass incomplete short left to T.Gabriel (E.Rowe) [C.Long].",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Incomplete Pass","Short",9,0,1,"left",0,NA,NA,"None",0,NA,NA,"T.Gabriel","00-0031228",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00161200363182155,0.220659401475152,0.00617749023712689,0.347956843377055,0.154153812313671,0.00431581476027539,0.265124634204898,0,0,-0.783065582643245,-1.64175495401342,2.20834939316176,-3.85010434717518,0.91770050100887,0.0822994989911303,0.899094691195442,0.100905308804558,0.91770050100887,-0.0186058098134279
"91",2017-02-05,"2017020500",12,3,"4","13:19",14,1699,5,"ATL",23,77,6,4,0,1,"ATL","NE","(13:19) M.Bosher punts 56 yards to NE 21, Center-J.Harris. J.Edelman to NE 47 for 26 yards (C.Goodwin). Atlanta challenged the runner was in bounds ruling, and the play was REVERSED. M.Bosher punts 56 yards to NE 21, Center-J.Harris. J.Edelman to NE 47 for 26 yards (E.Weems).",1,26,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"J.Edelman",NA,"C.Goodwin",NA,NA,NA,0,NA,NA,0,1,"Reversed",0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00168025458936766,0.287229196079213,0.00647284308943845,0.440820237757227,0.0713243355126319,0.00514610705646151,0.187327025915661,0,0,-2.42482053665666,-0.269195923064706,NA,NA,0.899094691195442,0.100905308804558,0.898010861718612,0.101989138281388,0.899094691195442,-0.0010838294768295
"92",2017-02-05,"2017020500",13,3,"1","13:07",14,1687,12,"NE",47,53,10,-2,0,0,"NE","ATL","(13:07) (Shotgun) T.Brady pass incomplete deep left to C.Hogan.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",24,0,0,"left",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,20,-17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00100747728592042,0.0952420231581273,0.000698512130353242,0.150934083440574,0.301938897910637,0.00387831974242956,0.446300686331958,0,0,2.69401645972137,-0.621813620212902,1.38518432323286,-2.00699794344577,0.898010861718612,0.101989138281388,0.905397183979633,0.094602816020367,0.101989138281388,-0.00738632226102075
"93",2017-02-05,"2017020500",13,3,"2","13:02",14,1682,5,"NE",47,53,10,-2,0,0,"NE","ATL","(13:02) (Shotgun) T.Brady pass short right to D.Amendola to NE 45 for -2 yards (B.Poole). Penalty on NE-C.Hogan, Offensive Pass Interference, declined.",1,-2,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",-4,2,0,"right",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"B.Poole",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,20,-17,17,"ATL","NE",0,"None",3,3,3,3,3,0.00111356846960691,0.113320057994137,0.00101768854261373,0.18120150262189,0.304745450371344,0.00436791323751147,0.394233818762897,0,0,2.07220283950847,-1.30216045801586,-1.66101057969383,0.358850121677972,0.905397183979633,0.094602816020367,0.920675622784776,0.0793243772152239,0.094602816020367,-0.0152784388051431
"94",2017-02-05,"2017020500",13,3,NA,"12:57",13,1677,5,"NE",47,47,0,-2,0,0,"",NA,"Timeout #1 by ATL at 12:57.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"ATL",3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
